uuid,title,country_code,country,visits
e2adba05-78df-4120-8f24-c0dcc40a3564,Devil in the Detail: The Design of Deployment Policies for Low-Carbon Technologies,US,United States,78
e2adba05-78df-4120-8f24-c0dcc40a3564,Devil in the Detail: The Design of Deployment Policies for Low-Carbon Technologies,CH,Switzerland,48
e2adba05-78df-4120-8f24-c0dcc40a3564,Devil in the Detail: The Design of Deployment Policies for Low-Carbon Technologies,DE,Germany,34
e2adba05-78df-4120-8f24-c0dcc40a3564,Devil in the Detail: The Design of Deployment Policies for Low-Carbon Technologies,GB,United Kingdom,15
e2adba05-78df-4120-8f24-c0dcc40a3564,Devil in the Detail: The Design of Deployment Policies for Low-Carbon Technologies,CA,Canada,8
e2adba05-78df-4120-8f24-c0dcc40a3564,Devil in the Detail: The Design of Deployment Policies for Low-Carbon Technologies,HK,Hong Kong SAR China,8
e2adba05-78df-4120-8f24-c0dcc40a3564,Devil in the Detail: The Design of Deployment Policies for Low-Carbon Technologies,IE,Ireland,8
e2adba05-78df-4120-8f24-c0dcc40a3564,Devil in the Detail: The Design of Deployment Policies for Low-Carbon Technologies,FR,France,6
e2adba05-78df-4120-8f24-c0dcc40a3564,Devil in the Detail: The Design of Deployment Policies for Low-Carbon Technologies,IN,India,6
e2adba05-78df-4120-8f24-c0dcc40a3564,Devil in the Detail: The Design of Deployment Policies for Low-Carbon Technologies,SG,Singapore,6
e2adba05-78df-4120-8f24-c0dcc40a3564,Devil in the Detail: The Design of Deployment Policies for Low-Carbon Technologies,JP,Japan,5
e2adba05-78df-4120-8f24-c0dcc40a3564,Devil in the Detail: The Design of Deployment Policies for Low-Carbon Technologies,AU,Australia,4
e2adba05-78df-4120-8f24-c0dcc40a3564,Devil in the Detail: The Design of Deployment Policies for Low-Carbon Technologies,NL,Netherlands,4
e2adba05-78df-4120-8f24-c0dcc40a3564,Devil in the Detail: The Design of Deployment Policies for Low-Carbon Technologies,RU,Russia,4
e2adba05-78df-4120-8f24-c0dcc40a3564,Devil in the Detail: The Design of Deployment Policies for Low-Carbon Technologies,TR,Turkey,4
e2adba05-78df-4120-8f24-c0dcc40a3564,Devil in the Detail: The Design of Deployment Policies for Low-Carbon Technologies,BR,Brazil,3
e2adba05-78df-4120-8f24-c0dcc40a3564,Devil in the Detail: The Design of Deployment Policies for Low-Carbon Technologies,UA,Ukraine,2
e2adba05-78df-4120-8f24-c0dcc40a3564,Devil in the Detail: The Design of Deployment Policies for Low-Carbon Technologies,BE,Belgium,1
e2adba05-78df-4120-8f24-c0dcc40a3564,Devil in the Detail: The Design of Deployment Policies for Low-Carbon Technologies,CO,Colombia,1
e2adba05-78df-4120-8f24-c0dcc40a3564,Devil in the Detail: The Design of Deployment Policies for Low-Carbon Technologies,CZ,Czechia,1
e2adba05-78df-4120-8f24-c0dcc40a3564,Devil in the Detail: The Design of Deployment Policies for Low-Carbon Technologies,DK,Denmark,1
e2adba05-78df-4120-8f24-c0dcc40a3564,Devil in the Detail: The Design of Deployment Policies for Low-Carbon Technologies,ID,Indonesia,1
e2adba05-78df-4120-8f24-c0dcc40a3564,Devil in the Detail: The Design of Deployment Policies for Low-Carbon Technologies,IR,Iran,1
e2adba05-78df-4120-8f24-c0dcc40a3564,Devil in the Detail: The Design of Deployment Policies for Low-Carbon Technologies,IT,Italy,1
e2adba05-78df-4120-8f24-c0dcc40a3564,Devil in the Detail: The Design of Deployment Policies for Low-Carbon Technologies,JM,Jamaica,1
e2adba05-78df-4120-8f24-c0dcc40a3564,Devil in the Detail: The Design of Deployment Policies for Low-Carbon Technologies,JO,Jordan,1
e2adba05-78df-4120-8f24-c0dcc40a3564,Devil in the Detail: The Design of Deployment Policies for Low-Carbon Technologies,KR,South Korea,1
e2adba05-78df-4120-8f24-c0dcc40a3564,Devil in the Detail: The Design of Deployment Policies for Low-Carbon Technologies,LI,Liechtenstein,1
e2adba05-78df-4120-8f24-c0dcc40a3564,Devil in the Detail: The Design of Deployment Policies for Low-Carbon Technologies,SE,Sweden,1
e2adba05-78df-4120-8f24-c0dcc40a3564,Devil in the Detail: The Design of Deployment Policies for Low-Carbon Technologies,UZ,Uzbekistan,1
e2adba05-78df-4120-8f24-c0dcc40a3564,Devil in the Detail: The Design of Deployment Policies for Low-Carbon Technologies,VN,Vietnam,1
e2adba05-78df-4120-8f24-c0dcc40a3564,Devil in the Detail: The Design of Deployment Policies for Low-Carbon Technologies,ZA,South Africa,1
e3651e1d-ed66-4b31-95a3-567b56bcffa3,Will private-sector finance support off-grid energy?,US,United States,18
e3651e1d-ed66-4b31-95a3-567b56bcffa3,Will private-sector finance support off-grid energy?,FR,France,17
e3651e1d-ed66-4b31-95a3-567b56bcffa3,Will private-sector finance support off-grid energy?,BE,Belgium,11
e3651e1d-ed66-4b31-95a3-567b56bcffa3,Will private-sector finance support off-grid energy?,TR,Turkey,5
e3651e1d-ed66-4b31-95a3-567b56bcffa3,Will private-sector finance support off-grid energy?,CH,Switzerland,4
e3651e1d-ed66-4b31-95a3-567b56bcffa3,Will private-sector finance support off-grid energy?,CN,China,3
e3651e1d-ed66-4b31-95a3-567b56bcffa3,Will private-sector finance support off-grid energy?,DE,Germany,3
e3651e1d-ed66-4b31-95a3-567b56bcffa3,Will private-sector finance support off-grid energy?,IT,Italy,3
e3651e1d-ed66-4b31-95a3-567b56bcffa3,Will private-sector finance support off-grid energy?,SG,Singapore,3
e3651e1d-ed66-4b31-95a3-567b56bcffa3,Will private-sector finance support off-grid energy?,GB,United Kingdom,2
e3651e1d-ed66-4b31-95a3-567b56bcffa3,Will private-sector finance support off-grid energy?,SE,Sweden,2
e3651e1d-ed66-4b31-95a3-567b56bcffa3,Will private-sector finance support off-grid energy?,HK,Hong Kong SAR China,1
e3651e1d-ed66-4b31-95a3-567b56bcffa3,Will private-sector finance support off-grid energy?,IL,Israel,1
e3651e1d-ed66-4b31-95a3-567b56bcffa3,Will private-sector finance support off-grid energy?,KR,South Korea,1
e3651e1d-ed66-4b31-95a3-567b56bcffa3,Will private-sector finance support off-grid energy?,RU,Russia,1
e2df759d-5a52-4ed7-be8a-7b26d4deb4a0,Explaining Advocacy Coalition Change with Policy Feedback,US,United States,56
e2df759d-5a52-4ed7-be8a-7b26d4deb4a0,Explaining Advocacy Coalition Change with Policy Feedback,HK,Hong Kong SAR China,27
e2df759d-5a52-4ed7-be8a-7b26d4deb4a0,Explaining Advocacy Coalition Change with Policy Feedback,BE,Belgium,12
e2df759d-5a52-4ed7-be8a-7b26d4deb4a0,Explaining Advocacy Coalition Change with Policy Feedback,DE,Germany,7
e2df759d-5a52-4ed7-be8a-7b26d4deb4a0,Explaining Advocacy Coalition Change with Policy Feedback,FR,France,7
e2df759d-5a52-4ed7-be8a-7b26d4deb4a0,Explaining Advocacy Coalition Change with Policy Feedback,RU,Russia,7
e2df759d-5a52-4ed7-be8a-7b26d4deb4a0,Explaining Advocacy Coalition Change with Policy Feedback,CN,China,6
e2df759d-5a52-4ed7-be8a-7b26d4deb4a0,Explaining Advocacy Coalition Change with Policy Feedback,SG,Singapore,6
e2df759d-5a52-4ed7-be8a-7b26d4deb4a0,Explaining Advocacy Coalition Change with Policy Feedback,CH,Switzerland,4
e2df759d-5a52-4ed7-be8a-7b26d4deb4a0,Explaining Advocacy Coalition Change with Policy Feedback,DK,Denmark,3
e2df759d-5a52-4ed7-be8a-7b26d4deb4a0,Explaining Advocacy Coalition Change with Policy Feedback,BA,Bosnia & Herzegovina,1
e2df759d-5a52-4ed7-be8a-7b26d4deb4a0,Explaining Advocacy Coalition Change with Policy Feedback,BR,Brazil,1
e2df759d-5a52-4ed7-be8a-7b26d4deb4a0,Explaining Advocacy Coalition Change with Policy Feedback,ID,Indonesia,1
e2df759d-5a52-4ed7-be8a-7b26d4deb4a0,Explaining Advocacy Coalition Change with Policy Feedback,KR,South Korea,1
e2df759d-5a52-4ed7-be8a-7b26d4deb4a0,Explaining Advocacy Coalition Change with Policy Feedback,UA,Ukraine,1
e37d5d91-b56b-43ac-84ad-760a489ecd4f,A quantitative analysis of 10 multilateral development banks’ investment in conventional and renewable power-generation technologies from 2006 to 2015,US,United States,19
e37d5d91-b56b-43ac-84ad-760a489ecd4f,A quantitative analysis of 10 multilateral development banks’ investment in conventional and renewable power-generation technologies from 2006 to 2015,BE,Belgium,16
e37d5d91-b56b-43ac-84ad-760a489ecd4f,A quantitative analysis of 10 multilateral development banks’ investment in conventional and renewable power-generation technologies from 2006 to 2015,SG,Singapore,11
e37d5d91-b56b-43ac-84ad-760a489ecd4f,A quantitative analysis of 10 multilateral development banks’ investment in conventional and renewable power-generation technologies from 2006 to 2015,BR,Brazil,8
e37d5d91-b56b-43ac-84ad-760a489ecd4f,A quantitative analysis of 10 multilateral development banks’ investment in conventional and renewable power-generation technologies from 2006 to 2015,DE,Germany,2
e37d5d91-b56b-43ac-84ad-760a489ecd4f,A quantitative analysis of 10 multilateral development banks’ investment in conventional and renewable power-generation technologies from 2006 to 2015,FR,France,2
e37d5d91-b56b-43ac-84ad-760a489ecd4f,A quantitative analysis of 10 multilateral development banks’ investment in conventional and renewable power-generation technologies from 2006 to 2015,ID,Indonesia,2
e37d5d91-b56b-43ac-84ad-760a489ecd4f,A quantitative analysis of 10 multilateral development banks’ investment in conventional and renewable power-generation technologies from 2006 to 2015,AT,Austria,1
e37d5d91-b56b-43ac-84ad-760a489ecd4f,A quantitative analysis of 10 multilateral development banks’ investment in conventional and renewable power-generation technologies from 2006 to 2015,CH,Switzerland,1
e37d5d91-b56b-43ac-84ad-760a489ecd4f,A quantitative analysis of 10 multilateral development banks’ investment in conventional and renewable power-generation technologies from 2006 to 2015,CN,China,1
e37d5d91-b56b-43ac-84ad-760a489ecd4f,A quantitative analysis of 10 multilateral development banks’ investment in conventional and renewable power-generation technologies from 2006 to 2015,GB,United Kingdom,1
e37d5d91-b56b-43ac-84ad-760a489ecd4f,A quantitative analysis of 10 multilateral development banks’ investment in conventional and renewable power-generation technologies from 2006 to 2015,IE,Ireland,1
e37d5d91-b56b-43ac-84ad-760a489ecd4f,A quantitative analysis of 10 multilateral development banks’ investment in conventional and renewable power-generation technologies from 2006 to 2015,IN,India,1
e37d5d91-b56b-43ac-84ad-760a489ecd4f,A quantitative analysis of 10 multilateral development banks’ investment in conventional and renewable power-generation technologies from 2006 to 2015,KE,Kenya,1
e37d5d91-b56b-43ac-84ad-760a489ecd4f,A quantitative analysis of 10 multilateral development banks’ investment in conventional and renewable power-generation technologies from 2006 to 2015,KR,South Korea,1
e37d5d91-b56b-43ac-84ad-760a489ecd4f,A quantitative analysis of 10 multilateral development banks’ investment in conventional and renewable power-generation technologies from 2006 to 2015,RU,Russia,1
e37d5d91-b56b-43ac-84ad-760a489ecd4f,A quantitative analysis of 10 multilateral development banks’ investment in conventional and renewable power-generation technologies from 2006 to 2015,SA,Saudi Arabia,1
e37d5d91-b56b-43ac-84ad-760a489ecd4f,A quantitative analysis of 10 multilateral development banks’ investment in conventional and renewable power-generation technologies from 2006 to 2015,VN,Vietnam,1
ddd6cd8a-7eb6-49c7-9c8b-a842297aea87,Toward a Comparative Measure of Climate Policy Output,US,United States,33
ddd6cd8a-7eb6-49c7-9c8b-a842297aea87,Toward a Comparative Measure of Climate Policy Output,FR,France,23
ddd6cd8a-7eb6-49c7-9c8b-a842297aea87,Toward a Comparative Measure of Climate Policy Output,BE,Belgium,12
ddd6cd8a-7eb6-49c7-9c8b-a842297aea87,Toward a Comparative Measure of Climate Policy Output,CN,China,7
ddd6cd8a-7eb6-49c7-9c8b-a842297aea87,Toward a Comparative Measure of Climate Policy Output,SG,Singapore,7
ddd6cd8a-7eb6-49c7-9c8b-a842297aea87,Toward a Comparative Measure of Climate Policy Output,DE,Germany,6
ddd6cd8a-7eb6-49c7-9c8b-a842297aea87,Toward a Comparative Measure of Climate Policy Output,IT,Italy,3
ddd6cd8a-7eb6-49c7-9c8b-a842297aea87,Toward a Comparative Measure of Climate Policy Output,UA,Ukraine,3
ddd6cd8a-7eb6-49c7-9c8b-a842297aea87,Toward a Comparative Measure of Climate Policy Output,BR,Brazil,2
ddd6cd8a-7eb6-49c7-9c8b-a842297aea87,Toward a Comparative Measure of Climate Policy Output,FI,Finland,2
ddd6cd8a-7eb6-49c7-9c8b-a842297aea87,Toward a Comparative Measure of Climate Policy Output,RU,Russia,2
ddd6cd8a-7eb6-49c7-9c8b-a842297aea87,Toward a Comparative Measure of Climate Policy Output,SE,Sweden,2
ddd6cd8a-7eb6-49c7-9c8b-a842297aea87,Toward a Comparative Measure of Climate Policy Output,CH,Switzerland,1
ddd6cd8a-7eb6-49c7-9c8b-a842297aea87,Toward a Comparative Measure of Climate Policy Output,DK,Denmark,1
ddd6cd8a-7eb6-49c7-9c8b-a842297aea87,Toward a Comparative Measure of Climate Policy Output,ES,Spain,1
ddd6cd8a-7eb6-49c7-9c8b-a842297aea87,Toward a Comparative Measure of Climate Policy Output,GB,United Kingdom,1
ddd6cd8a-7eb6-49c7-9c8b-a842297aea87,Toward a Comparative Measure of Climate Policy Output,GE,Georgia,1
ddd6cd8a-7eb6-49c7-9c8b-a842297aea87,Toward a Comparative Measure of Climate Policy Output,GL,Greenland,1
ddd6cd8a-7eb6-49c7-9c8b-a842297aea87,Toward a Comparative Measure of Climate Policy Output,IL,Israel,1
ddd6cd8a-7eb6-49c7-9c8b-a842297aea87,Toward a Comparative Measure of Climate Policy Output,KR,South Korea,1
ddd6cd8a-7eb6-49c7-9c8b-a842297aea87,Toward a Comparative Measure of Climate Policy Output,KZ,Kazakhstan,1
ddd6cd8a-7eb6-49c7-9c8b-a842297aea87,Toward a Comparative Measure of Climate Policy Output,PT,Portugal,1
ddd6cd8a-7eb6-49c7-9c8b-a842297aea87,Toward a Comparative Measure of Climate Policy Output,TR,Turkey,1
faed28d6-3707-4dd3-a275-1885ecf94916,The role of public investment & development banks in enabling or constraining new power generation technologies,US,United States,27
faed28d6-3707-4dd3-a275-1885ecf94916,The role of public investment & development banks in enabling or constraining new power generation technologies,DE,Germany,20
faed28d6-3707-4dd3-a275-1885ecf94916,The role of public investment & development banks in enabling or constraining new power generation technologies,FR,France,10
faed28d6-3707-4dd3-a275-1885ecf94916,The role of public investment & development banks in enabling or constraining new power generation technologies,CN,China,5
faed28d6-3707-4dd3-a275-1885ecf94916,The role of public investment & development banks in enabling or constraining new power generation technologies,IT,Italy,3
faed28d6-3707-4dd3-a275-1885ecf94916,The role of public investment & development banks in enabling or constraining new power generation technologies,RU,Russia,3
faed28d6-3707-4dd3-a275-1885ecf94916,The role of public investment & development banks in enabling or constraining new power generation technologies,CH,Switzerland,2
faed28d6-3707-4dd3-a275-1885ecf94916,The role of public investment & development banks in enabling or constraining new power generation technologies,HK,Hong Kong SAR China,2
faed28d6-3707-4dd3-a275-1885ecf94916,The role of public investment & development banks in enabling or constraining new power generation technologies,SG,Singapore,2
faed28d6-3707-4dd3-a275-1885ecf94916,The role of public investment & development banks in enabling or constraining new power generation technologies,AR,Argentina,1
faed28d6-3707-4dd3-a275-1885ecf94916,The role of public investment & development banks in enabling or constraining new power generation technologies,AU,Australia,1
faed28d6-3707-4dd3-a275-1885ecf94916,The role of public investment & development banks in enabling or constraining new power generation technologies,BN,Brunei,1
faed28d6-3707-4dd3-a275-1885ecf94916,The role of public investment & development banks in enabling or constraining new power generation technologies,DK,Denmark,1
faed28d6-3707-4dd3-a275-1885ecf94916,The role of public investment & development banks in enabling or constraining new power generation technologies,IN,India,1
faed28d6-3707-4dd3-a275-1885ecf94916,The role of public investment & development banks in enabling or constraining new power generation technologies,IQ,Iraq,1
faed28d6-3707-4dd3-a275-1885ecf94916,The role of public investment & development banks in enabling or constraining new power generation technologies,KR,South Korea,1
faed28d6-3707-4dd3-a275-1885ecf94916,The role of public investment & development banks in enabling or constraining new power generation technologies,NP,Nepal,1
faed28d6-3707-4dd3-a275-1885ecf94916,The role of public investment & development banks in enabling or constraining new power generation technologies,PH,Philippines,1
faed28d6-3707-4dd3-a275-1885ecf94916,The role of public investment & development banks in enabling or constraining new power generation technologies,PL,Poland,1
faed28d6-3707-4dd3-a275-1885ecf94916,The role of public investment & development banks in enabling or constraining new power generation technologies,SE,Sweden,1
f891127a-1161-4214-bdff-137c841244dd,The Role of Batteries in the Energy Transition: Insights from a Combined Engineering and Public Policy Perspective,CN,China,151
f891127a-1161-4214-bdff-137c841244dd,The Role of Batteries in the Energy Transition: Insights from a Combined Engineering and Public Policy Perspective,US,United States,43
f891127a-1161-4214-bdff-137c841244dd,The Role of Batteries in the Energy Transition: Insights from a Combined Engineering and Public Policy Perspective,DE,Germany,25
f891127a-1161-4214-bdff-137c841244dd,The Role of Batteries in the Energy Transition: Insights from a Combined Engineering and Public Policy Perspective,CH,Switzerland,13
f891127a-1161-4214-bdff-137c841244dd,The Role of Batteries in the Energy Transition: Insights from a Combined Engineering and Public Policy Perspective,LU,Luxembourg,11
f891127a-1161-4214-bdff-137c841244dd,The Role of Batteries in the Energy Transition: Insights from a Combined Engineering and Public Policy Perspective,GB,United Kingdom,7
f891127a-1161-4214-bdff-137c841244dd,The Role of Batteries in the Energy Transition: Insights from a Combined Engineering and Public Policy Perspective,FR,France,5
f891127a-1161-4214-bdff-137c841244dd,The Role of Batteries in the Energy Transition: Insights from a Combined Engineering and Public Policy Perspective,BR,Brazil,3
f891127a-1161-4214-bdff-137c841244dd,The Role of Batteries in the Energy Transition: Insights from a Combined Engineering and Public Policy Perspective,IN,India,3
f891127a-1161-4214-bdff-137c841244dd,The Role of Batteries in the Energy Transition: Insights from a Combined Engineering and Public Policy Perspective,IR,Iran,3
f891127a-1161-4214-bdff-137c841244dd,The Role of Batteries in the Energy Transition: Insights from a Combined Engineering and Public Policy Perspective,RU,Russia,3
f891127a-1161-4214-bdff-137c841244dd,The Role of Batteries in the Energy Transition: Insights from a Combined Engineering and Public Policy Perspective,TR,Turkey,3
f891127a-1161-4214-bdff-137c841244dd,The Role of Batteries in the Energy Transition: Insights from a Combined Engineering and Public Policy Perspective,HK,Hong Kong SAR China,2
f891127a-1161-4214-bdff-137c841244dd,The Role of Batteries in the Energy Transition: Insights from a Combined Engineering and Public Policy Perspective,SG,Singapore,2
f891127a-1161-4214-bdff-137c841244dd,The Role of Batteries in the Energy Transition: Insights from a Combined Engineering and Public Policy Perspective,CA,Canada,1
f891127a-1161-4214-bdff-137c841244dd,The Role of Batteries in the Energy Transition: Insights from a Combined Engineering and Public Policy Perspective,CO,Colombia,1
f891127a-1161-4214-bdff-137c841244dd,The Role of Batteries in the Energy Transition: Insights from a Combined Engineering and Public Policy Perspective,ID,Indonesia,1
f891127a-1161-4214-bdff-137c841244dd,The Role of Batteries in the Energy Transition: Insights from a Combined Engineering and Public Policy Perspective,IE,Ireland,1
f891127a-1161-4214-bdff-137c841244dd,The Role of Batteries in the Energy Transition: Insights from a Combined Engineering and Public Policy Perspective,JP,Japan,1
f891127a-1161-4214-bdff-137c841244dd,The Role of Batteries in the Energy Transition: Insights from a Combined Engineering and Public Policy Perspective,KR,South Korea,1
f891127a-1161-4214-bdff-137c841244dd,The Role of Batteries in the Energy Transition: Insights from a Combined Engineering and Public Policy Perspective,PK,Pakistan,1
f891127a-1161-4214-bdff-137c841244dd,The Role of Batteries in the Energy Transition: Insights from a Combined Engineering and Public Policy Perspective,TW,Taiwan,1
f891127a-1161-4214-bdff-137c841244dd,The Role of Batteries in the Energy Transition: Insights from a Combined Engineering and Public Policy Perspective,UA,Ukraine,1
f891127a-1161-4214-bdff-137c841244dd,The Role of Batteries in the Energy Transition: Insights from a Combined Engineering and Public Policy Perspective,UZ,Uzbekistan,1
f7fb00de-8b59-4bd5-9051-737b1688c39c,Backlash to fossil fuel phase-outs: the case of coal mining in US presidential elections,US,United States,43
f7fb00de-8b59-4bd5-9051-737b1688c39c,Backlash to fossil fuel phase-outs: the case of coal mining in US presidential elections,CN,China,13
f7fb00de-8b59-4bd5-9051-737b1688c39c,Backlash to fossil fuel phase-outs: the case of coal mining in US presidential elections,SG,Singapore,13
f7fb00de-8b59-4bd5-9051-737b1688c39c,Backlash to fossil fuel phase-outs: the case of coal mining in US presidential elections,BE,Belgium,12
f7fb00de-8b59-4bd5-9051-737b1688c39c,Backlash to fossil fuel phase-outs: the case of coal mining in US presidential elections,CH,Switzerland,6
f7fb00de-8b59-4bd5-9051-737b1688c39c,Backlash to fossil fuel phase-outs: the case of coal mining in US presidential elections,DE,Germany,5
f7fb00de-8b59-4bd5-9051-737b1688c39c,Backlash to fossil fuel phase-outs: the case of coal mining in US presidential elections,FI,Finland,5
f7fb00de-8b59-4bd5-9051-737b1688c39c,Backlash to fossil fuel phase-outs: the case of coal mining in US presidential elections,GB,United Kingdom,5
f7fb00de-8b59-4bd5-9051-737b1688c39c,Backlash to fossil fuel phase-outs: the case of coal mining in US presidential elections,TR,Turkey,5
f7fb00de-8b59-4bd5-9051-737b1688c39c,Backlash to fossil fuel phase-outs: the case of coal mining in US presidential elections,DK,Denmark,4
f7fb00de-8b59-4bd5-9051-737b1688c39c,Backlash to fossil fuel phase-outs: the case of coal mining in US presidential elections,ID,Indonesia,2
f7fb00de-8b59-4bd5-9051-737b1688c39c,Backlash to fossil fuel phase-outs: the case of coal mining in US presidential elections,IN,India,2
f7fb00de-8b59-4bd5-9051-737b1688c39c,Backlash to fossil fuel phase-outs: the case of coal mining in US presidential elections,AE,United Arab Emirates,1
f7fb00de-8b59-4bd5-9051-737b1688c39c,Backlash to fossil fuel phase-outs: the case of coal mining in US presidential elections,BG,Bulgaria,1
f7fb00de-8b59-4bd5-9051-737b1688c39c,Backlash to fossil fuel phase-outs: the case of coal mining in US presidential elections,FR,France,1
f7fb00de-8b59-4bd5-9051-737b1688c39c,Backlash to fossil fuel phase-outs: the case of coal mining in US presidential elections,IT,Italy,1
f7fb00de-8b59-4bd5-9051-737b1688c39c,Backlash to fossil fuel phase-outs: the case of coal mining in US presidential elections,KR,South Korea,1
f7fb00de-8b59-4bd5-9051-737b1688c39c,Backlash to fossil fuel phase-outs: the case of coal mining in US presidential elections,MX,Mexico,1
f7fb00de-8b59-4bd5-9051-737b1688c39c,Backlash to fossil fuel phase-outs: the case of coal mining in US presidential elections,NL,Netherlands,1
f7fb00de-8b59-4bd5-9051-737b1688c39c,Backlash to fossil fuel phase-outs: the case of coal mining in US presidential elections,RU,Russia,1
cfb8076d-c48b-41c4-985b-74ede21b4df1,Quantifying climate finance needs in the nationally determined contributions of developing countries,US,United States,12
cfb8076d-c48b-41c4-985b-74ede21b4df1,Quantifying climate finance needs in the nationally determined contributions of developing countries,BE,Belgium,10
cfb8076d-c48b-41c4-985b-74ede21b4df1,Quantifying climate finance needs in the nationally determined contributions of developing countries,CH,Switzerland,6
cfb8076d-c48b-41c4-985b-74ede21b4df1,Quantifying climate finance needs in the nationally determined contributions of developing countries,SG,Singapore,6
cfb8076d-c48b-41c4-985b-74ede21b4df1,Quantifying climate finance needs in the nationally determined contributions of developing countries,FR,France,4
cfb8076d-c48b-41c4-985b-74ede21b4df1,Quantifying climate finance needs in the nationally determined contributions of developing countries,GB,United Kingdom,4
cfb8076d-c48b-41c4-985b-74ede21b4df1,Quantifying climate finance needs in the nationally determined contributions of developing countries,IE,Ireland,4
cfb8076d-c48b-41c4-985b-74ede21b4df1,Quantifying climate finance needs in the nationally determined contributions of developing countries,DE,Germany,3
cfb8076d-c48b-41c4-985b-74ede21b4df1,Quantifying climate finance needs in the nationally determined contributions of developing countries,HK,Hong Kong SAR China,3
cfb8076d-c48b-41c4-985b-74ede21b4df1,Quantifying climate finance needs in the nationally determined contributions of developing countries,SI,Slovenia,3
cfb8076d-c48b-41c4-985b-74ede21b4df1,Quantifying climate finance needs in the nationally determined contributions of developing countries,TR,Turkey,3
cfb8076d-c48b-41c4-985b-74ede21b4df1,Quantifying climate finance needs in the nationally determined contributions of developing countries,BO,Bolivia,1
cfb8076d-c48b-41c4-985b-74ede21b4df1,Quantifying climate finance needs in the nationally determined contributions of developing countries,BR,Brazil,1
cfb8076d-c48b-41c4-985b-74ede21b4df1,Quantifying climate finance needs in the nationally determined contributions of developing countries,CA,Canada,1
cfb8076d-c48b-41c4-985b-74ede21b4df1,Quantifying climate finance needs in the nationally determined contributions of developing countries,CN,China,1
cfb8076d-c48b-41c4-985b-74ede21b4df1,Quantifying climate finance needs in the nationally determined contributions of developing countries,ID,Indonesia,1
cfb8076d-c48b-41c4-985b-74ede21b4df1,Quantifying climate finance needs in the nationally determined contributions of developing countries,IN,India,1
cfb8076d-c48b-41c4-985b-74ede21b4df1,Quantifying climate finance needs in the nationally determined contributions of developing countries,NL,Netherlands,1
cfb8076d-c48b-41c4-985b-74ede21b4df1,Quantifying climate finance needs in the nationally determined contributions of developing countries,PL,Poland,1
cfb8076d-c48b-41c4-985b-74ede21b4df1,Quantifying climate finance needs in the nationally determined contributions of developing countries,TH,Thailand,1
40f1a987-4e03-499f-a26e-d5807c7acec3,Learning in geothermal power and heat generation – A German case study,BE,Belgium,5
40f1a987-4e03-499f-a26e-d5807c7acec3,Learning in geothermal power and heat generation – A German case study,CA,Canada,3
40f1a987-4e03-499f-a26e-d5807c7acec3,Learning in geothermal power and heat generation – A German case study,US,United States,3
40f1a987-4e03-499f-a26e-d5807c7acec3,Learning in geothermal power and heat generation – A German case study,AT,Austria,2
40f1a987-4e03-499f-a26e-d5807c7acec3,Learning in geothermal power and heat generation – A German case study,DE,Germany,2
40f1a987-4e03-499f-a26e-d5807c7acec3,Learning in geothermal power and heat generation – A German case study,GB,United Kingdom,2
40f1a987-4e03-499f-a26e-d5807c7acec3,Learning in geothermal power and heat generation – A German case study,AU,Australia,1
40f1a987-4e03-499f-a26e-d5807c7acec3,Learning in geothermal power and heat generation – A German case study,CH,Switzerland,1
40f1a987-4e03-499f-a26e-d5807c7acec3,Learning in geothermal power and heat generation – A German case study,HK,Hong Kong SAR China,1
40f1a987-4e03-499f-a26e-d5807c7acec3,Learning in geothermal power and heat generation – A German case study,LB,Lebanon,1
40f1a987-4e03-499f-a26e-d5807c7acec3,Learning in geothermal power and heat generation – A German case study,PH,Philippines,1
40f1a987-4e03-499f-a26e-d5807c7acec3,Learning in geothermal power and heat generation – A German case study,SE,Sweden,1
2dc37b74-0a13-4775-89ad-2589fc9cbd58,Promoting technological diversity: How renewable energy auction designs influence policy outcomes,BE,Belgium,11
2dc37b74-0a13-4775-89ad-2589fc9cbd58,Promoting technological diversity: How renewable energy auction designs influence policy outcomes,US,United States,6
2dc37b74-0a13-4775-89ad-2589fc9cbd58,Promoting technological diversity: How renewable energy auction designs influence policy outcomes,CH,Switzerland,3
2dc37b74-0a13-4775-89ad-2589fc9cbd58,Promoting technological diversity: How renewable energy auction designs influence policy outcomes,RU,Russia,3
2dc37b74-0a13-4775-89ad-2589fc9cbd58,Promoting technological diversity: How renewable energy auction designs influence policy outcomes,AU,Australia,2
2dc37b74-0a13-4775-89ad-2589fc9cbd58,Promoting technological diversity: How renewable energy auction designs influence policy outcomes,CA,Canada,2
2dc37b74-0a13-4775-89ad-2589fc9cbd58,Promoting technological diversity: How renewable energy auction designs influence policy outcomes,GB,United Kingdom,2
2dc37b74-0a13-4775-89ad-2589fc9cbd58,Promoting technological diversity: How renewable energy auction designs influence policy outcomes,SI,Slovenia,2
2dc37b74-0a13-4775-89ad-2589fc9cbd58,Promoting technological diversity: How renewable energy auction designs influence policy outcomes,BD,Bangladesh,1
2dc37b74-0a13-4775-89ad-2589fc9cbd58,Promoting technological diversity: How renewable energy auction designs influence policy outcomes,NZ,New Zealand,1
2dc37b74-0a13-4775-89ad-2589fc9cbd58,Promoting technological diversity: How renewable energy auction designs influence policy outcomes,UY,Uruguay,1
